"1)Anna Maria Isabella Fynes-Clinton gave birth to Hubert Hastings Parry on 27 February 1848.
Hubert Hastings Parry was born in Bournemouth.
2)Julie Eager gave birth to Rebecca Jane Pearch on 29 August 1959.
Rebecca Jane Pearch was born in Santa Rosa.
3)Ella Adelaide Marsh gave birth to Douglas Elton Thomas Ullman on 23 May 1883.
Douglas Elton Thomas Ullman was born in Denver.
4)Sarah Anne Reeves gave birth to Samuel Alexander Mudd on 20 December 1833.
Samuel Alexander Mudd was born in Charles County.
5)Shyamala Gopalan gave birth to Kamala Devi Harris on 20 October 1964.
Kamala Devi Harris was born in Oakland.
6)Valerie Taylor gave birth to Victoria Jemma Butler-Henderson on 16 February 1972.
Victoria Jemma Butler-Henderson was born in San Francisco.
"	Hertfordshire	3142,28774,9614,31435
"1)Patricia Buckley gave birth to Christopher Taylor Buckley on 28 September 1952.
Christopher Taylor Buckley was born in Stamford.
2)Mod Bunnag gave birth to Phra Ong Chao Aphakon Kiattiwong on 19 December 1880.
Phra Ong Chao Aphakon Kiattiwong was born in Bangkok.
3)Julia Ward Howe gave birth to Laura Elizabeth Howe on 27 February 1850.
Laura Elizabeth Howe was born in Boston.
4)Polly Carroll Caton gave birth to Marianne Caton on 01 January 1788.
Marianne Caton was born in Baltimore.
5)Ellen Constance Baldock gave birth to Francis Charles Adelbert Henry Needham on 26 November 1883.
Francis Charles Adelbert Henry Needham was born in Brentford.
6)Maureen Lee gave birth to David Russell Lee on 18 June 1964.
David Russell Lee was born in London.
7)"	Isle of Wight	7875,6586,72,16160,22135
"1)Sylvia Plachy gave birth to Adrien Brody on 14 April 1973.
Adrien Brody was born in Woodhaven.
2)Louise Lester gave birth to Scott Rathbone Beal on 14 April 1890.
Scott Rathbone Beal was born in Quinnesec.
3)Pauline Robinson gave birth to Barbara Pierce on 08 June 1925.
Barbara Pierce was born in Manhattan.
4)Sarah Frances Wells gave birth to Quincy Delight Jones on 14 March 1933.
Quincy Delight Jones was born in Chicago.
5)Jada Pinkett Smith gave birth to Willow Camille Reign Smith on 31 October 2000.
Willow Camille Reign Smith was born in Los Angeles.
6)Mary Williamson Averell gave birth to William Averell Harriman on 15 November 1891.
William Averell Harriman was born in New York."	New York City	2127,0,1
"1)Blanche Quiggle gave birth to Blanche LeRoy Shoemaker on 10 July 1886.
Blanche LeRoy Shoemaker was born in Larchmont.
2)Deloris Jordan gave birth to Michael Jeffrey Jordan on 17 February 1963.
Michael Jeffrey Jordan was born in Brooklyn.
3)Shelley Plimpton gave birth to Martha Campbell Carradine on 16 November 1970.
Martha Campbell Carradine was born in New York City.
4)Cynthia Germanotta gave birth to Natali Veronica Germanotta on 10 March 1992.
Natali Veronica Germanotta was born in New York City.
5)Cynthia Germanotta gave birth to Stefani Joanne Angelina Germanotta on 20 March 1986.
Stefani Joanne Angelina Germanotta was born in New York City.
6)Elizabeth Knight gave birth to Jane Alice Peters on 06 October 1908.
Jane Alice Peters was born in New York"	Fort Wayne	6524,520
"1)Maria Pattle gave birth to Julia Prinsep Jackson on 01 January 1846.
Julia Prinsep Jackson was born in Kolkata.
2)Louisine Havemeyer gave birth to Electra Havemeyer on 16 August 1888.
Electra Havemeyer was born in New York City.
3)Diana Patricia Servaes gave birth to Thomas William Hiddleston on 09 February 1981.
Thomas William Hiddleston was born in Westminster.
4)Agatha Christie gave birth to Rosalind Margaret Clarissa Christie on 05 August 1919.
Rosalind Margaret Clarissa Christie was born in Ashfield.
5)Margaret Charters gave birth to Mary Fairfax on 26 December 1780.
Mary Fairfax was born in Jedburgh.
6)Maye Musk gave birth to Elon Reeve Musk on 28 June 1971.
Elon Reeve Musk was born in Palo Alto."	Pretoria	3297,8181,33445
"1)Eleanor Coppola gave birth to Roman François Coppola on 22 April 1965.
Roman François Coppola was born in Neuilly-sur-Seine.
2)Janet Sheen gave birth to Carlos Irwin Estévez on 03 September 1965.
Carlos Irwin Estévez was born in New York City.
3)Rachel Levien gave birth to Francis Ephraim Cohen on 01 January 1786.
Francis Ephraim Cohen was born in London.
4)Anne Caulfeild gave birth to William Newenham Montague Orpen on 27 November 1878.
William Newenham Montague Orpen was born in Stillorgan.
5)Frances Sarah Fuller Maitland gave birth to Lucy Bethia Colquhoun on 01 January 1845.
Lucy Bethia Colquhoun was born in Portobello.
6)Brigit Holmquist gave birth to Birgitte Caroline von Schlebrügge on 08 January 1941.
Birgitte Caroline von Schlebrügge was born in Stockholm."	Mexico City	22384,24
"1)Mussee Lysberg gave birth to Anthony Perrinott Lysberg Barber on 04 July 1920.
Anthony Perrinott Lysberg Barber was born in Kingston upon Hull.
2)Belle Starr gave birth to Rosie Lee Reed on 01 September 1868.
Rosie Lee Reed was born in Missouri.
3)Bibbe Hansen gave birth to Bek David Campbell on 08 July 1970.
Bek David Campbell was born in Los Angeles.
4)Lady Pamela Hicks gave birth to India Amanda Caroline Hicks on 05 September 1967.
India Amanda Caroline Hicks was born in London.
5)Sheikh Rehana gave birth to Tulip Rizwana Siddiq on 16 September 1982.
Tulip Rizwana Siddiq was born in Mitcham.
6)Karen Isner gave birth to Jonathan Robert Isner on 26 April 1985.
Jonathan Robert Isner was born in New York."	Greensboro	4297,39691,8573
"1)Estée Lauder gave birth to Ronald Steven Lauder on 26 February 1944.
Ronald Steven Lauder was born in New York City.
2)Carole Shammas gave birth to Julia Shammas Holter on 18 December 1984.
Julia Shammas Holter was born in Milwaukee.
3)Elisa Deborah Burnett gave birth to William Roger Paton on 09 February 1857.
William Roger Paton was born in Aberdeen.
4)Cynthia Ann Stanton gave birth to Lyman Frank Baum on 15 May 1856.
Lyman Frank Baum was born in Chittenango.
5)Vonda Butler gave birth to Daniel Nicholas Butler on 19 April 1984.
Daniel Nicholas Butler was born in Chula Vista.
6)Mary Dudley, Lady Sidney gave birth to Mary Sidney on 27 October 1561.
Mary Sidney was born in London.
7"	Bewdley	2637,14336,702,5523
"1)Katherine Jackson gave birth to Janet Damita Jo Jackson on 16 May 1966.
Janet Damita Jo Jackson was born in Gary.
2)Caroline Whitaker gave birth to Alexandra Georgette Christian on 11 June 1865.
Alexandra Georgette Christian was born in Palermo.
3)Marni Nixon gave birth to Andrew Maurice Gold on 02 August 1951.
Andrew Maurice Gold was born in Burbank.
4)Mary Elizabeth Ruck gave birth to James Richard Atkin on 28 November 1867.
James Richard Atkin was born in Brisbane.
5)Mary Theresa Carver gave birth to Mary Victoria Leiter on 27 May 1870.
Mary Victoria Leiter was born in Chicago.
6)Barbara Kyle Holt gave birth to Linda Carroll Hamilton on 26 September 1956.
Linda Carroll Hamilton was born in Los Angeles"	Salisbury	9528,35426
"1)Elizabeth Eleanor Mabel Allen gave birth to Cathleen Synge on 05 May 1923.
Cathleen Synge was born in Toronto.
2)Hilda Guilhermina Dundas gave birth to Katharine Jean Whitaker on 16 January 1915.
Katharine Jean Whitaker was born in London.
3)Mary Cooper gave birth to Sheldon Lee Cooper on 26 February 1980.
Sheldon Lee Cooper was born in Galveston.
4)Desiree Hunt gave birth to Lucille Désirée Ball on 06 August 1911.
Lucille Désirée Ball was born in Jamestown.
5)Patricia Taylor gave birth to Keanu Charles Reeves on 02 September 1964.
Keanu Charles Reeves was born in Beirut.
6)Jennie Williams gave birth to Mildred Mary Petre on 10 November 1895.
Mildred Mary Petre was born in London.
"	Margaretting	28462,22251,22267
"1)Zerelda James gave birth to Alexander Franklin James on 10 January 1843.
Alexander Franklin James was born in Kearney.
2)Ella Adelaide Marsh gave birth to Douglas Elton Thomas Ullman on 23 May 1883.
Douglas Elton Thomas Ullman was born in Denver.
3)Jennie Waller gave birth to Andriamanantena Paul Razafinkarefo on 16 December 1895.
Andriamanantena Paul Razafinkarefo was born in Washington, D.C..
4)Mildred Marie Wilson gave birth to Jamesk on 08 February 1931.
Jamesk was born in Marion.
5)Marie Ignatius Murphy gave birth to Marie Annette Reiss on 12 August 1917.
Marie Annette Reiss was born in Qingdao.
6)Pauline Robinson gave birth to Barbara Pierce on 08 June 1925.
Barbara Pierce was born in New York"	Manhattan	5083,33914
"1)Lynne Andrew gave birth to Michael Bruce John Murray on 05 March 1985.
Michael Bruce John Murray was born in Louis Trichardt.
2)Doris Day gave birth to Terrence Paul Jorden on 08 February 1942.
Terrence Paul Jorden was born in New York City.
3)Grace Spear gave birth to Charles Samuel Addams on 07 January 1912.
Charles Samuel Addams was born in Westfield.
4)Emma Winsloe gave birth to Emma Alice Margaret Tennant on 02 February 1864.
Emma Alice Margaret Tennant was born in Peeblesshire.
5)Joy Mottram gave birth to Christopher John Mottram on 25 April 1955.
Christopher John Mottram was born in Kingston upon Thames.
6)Harriet Jenyns gave birth to Frances Harriet Henslow on 30 April 1825.
Frances Harriet Henslow was born in London."	Cambridge	4588,298
"1)Joyce Culpeper gave birth to Katherine Howard on 01 January 1523.
Katherine Howard was born in Lambeth.
2)Lucille Glenn gave birth to Cecil Lavel Glenn on 30 July 1966.
Cecil Lavel Glenn was born in Chicago.
3)Evelyn Gillman gave birth to Guy Francis de Moncy Burgess on 16 April 1911.
Guy Francis de Moncy Burgess was born in Devon.
4)Helen Merrill gave birth to Allan Preston Sachs on 19 February 1951.
Allan Preston Sachs was born in The Bronx.
5)Georgia Mary-Ann Feuerstein gave birth to Alanis Nadine Morissette on 01 June 1974.
Alanis Nadine Morissette was born in Ottawa.
6)Harriet Anastasia de la Poer gave birth to Hubert de la Poer Gough on 12 August 1870.
Hubert de la Poer Gough was born in London.
7"	County Waterford	7402,1265,2929,15225
"1)Sarah Anne Reeves gave birth to Samuel Alexander Mudd on 20 December 1833.
Samuel Alexander Mudd was born in Charles County.
2)Agnes Lucy McNamara gave birth to Clarence Linden Crabbe, II on 07 February 1908.
Clarence Linden Crabbe, II was born in Oakland.
3)Grey Griffin gave birth to Jefferson Texas Hammond on 31 January 2007.
Jefferson Texas Hammond was born in Los Angeles.
4)Henrietta Grace Smyth gave birth to Robert Stephenson Smyth Powell on 22 February 1857.
Robert Stephenson Smyth Powell was born in London.
5)Virginia Barnett gave birth to Grace Barnett Wing on 30 October 1939.
Grace Barnett Wing was born in Highland Park.
6)Emily Margaret Baxter gave birth to Anne Constance Jackson on 02 June 1889.
Anne Constance Jackson was born in New York.
7)"	Swordale, Ross-shire	21751,3223,9,8524,99,25662
"1)Matilda Cuomo gave birth to Andrew Mark Cuomo on 06 December 1957.
Andrew Mark Cuomo was born in Queens.
2)Linda Howard gave birth to Matthew Thomas Jarvis on 22 May 1986.
Matthew Thomas Jarvis was born in Middlesbrough.
3)Maud Long gave birth to Ernest Jennings Ford on 13 February 1919.
Ernest Jennings Ford was born in Bristol.
4)Charlotte Bloomberg gave birth to Michael Rubens Bloomberg on 14 February 1942.
Michael Rubens Bloomberg was born in Boston.
5)Eleanor Roosevelt gave birth to Anna Eleanor Roosevelt on 01 January 1906.
Anna Eleanor Roosevelt was born in New York City.
6)Helen White gave birth to Caroline Webster Schermerhorn on 22 September 1830.
Caroline Webster Schermerhorn was born in New York"	Manhattan	5719,23709
"1)Ellen Axson Wilson gave birth to Jessie Woodrow Wilson on 28 August 1887.
Jessie Woodrow Wilson was born in Gainesville.
2)Olive Hamilton gave birth to John Ernest Steinbeck on 27 February 1902.
John Ernest Steinbeck was born in Salinas.
3)Anna Folger gave birth to Martha Coffin on 25 December 1806.
Martha Coffin was born in Boston.
4)Elizabeth Hairstanes gave birth to Willielma Maxwell on 01 January 1741.
Willielma Maxwell was born in Galloway.
5)Emily Gipps gave birth to Walter Howard Frere on 01 January 1863.
Walter Howard Frere was born in Cambridge.
6)Penny Mountbatten gave birth to Alexandra Nada Victoria Mountbatten on 08 May 1998.
Alexandra Nada Victoria Mountbatten was born in London.
7"	Bridwell Park	3226,27991,12232,15892
"1)Agnes Belushi gave birth to John Adam Belushi on 24 January 1949.
John Adam Belushi was born in Humboldt Park.
2)Emily MacCullagh gave birth to Cecil James Frederick Campbell on 04 May 1891.
Cecil James Frederick Campbell was born in Dublin.
3)Blanche DeLoosey gave birth to Blanche Marie Louise Oelrichs on 01 October 1890.
Blanche Marie Louise Oelrichs was born in Newport.
4)Hannah Chaplin gave birth to Charles Spencer Chaplin on 16 April 1889.
Charles Spencer Chaplin was born in London.
5)Ursula Niebuhr gave birth to Elisabeth Niebuhr on 13 January 1939.
Elisabeth Niebuhr was born in New York City.
6)Gabriella Speckert gave birth to Bendor Gerald Robert Grosvenor on 27 November 1977.
Bendor Gerald Robert Grosvenor was born in New York"	Westminster	8984,1057
"1)Susanna Crash gave birth to Edward Gibbon Wakefield on 20 March 1796.
Edward Gibbon Wakefield was born in London.
2)Judith Balfour Killen gave birth to Katherine Mathilda Swinton on 05 November 1960.
Katherine Mathilda Swinton was born in London.
3)Polly Butler gave birth to James Butler Hickok on 27 May 1837.
James Butler Hickok was born in Troy Grove.
4)Wendel Meldrum gave birth to Luke Adrian Humphrey on 12 June 1987.
Luke Adrian Humphrey was born in California.
5)Sophia Birchard gave birth to Rutherford Birchard Hayes on 04 October 1822.
Rutherford Birchard Hayes was born in Fremont.
6)Ida Mabel Limouzin gave birth to Eric Arthur Blair on 25 June 1903.
Eric Arthur Blair was born in London.
"	Motihari	26429,28523,13324
"1)Sydney Bowles gave birth to Deborah Vivien Freeman-Mitford on 01 March 1920.
Deborah Vivien Freeman-Mitford was born in Asthall Manor.
2)Lea Thompson gave birth to Zoey Francis Thompson Deutch on 10 November 1994.
Zoey Francis Thompson Deutch was born in Los Angeles.
3)Hazel Bainbridge gave birth to Frances Carroll on 10 August 1939.
Frances Carroll was born in Leicester.
4)Rosetta McCulloch gave birth to John Atkinson on 13 December 1844.
John Atkinson was born in Drogheda.
5)Florence O\'Callaghan gave birth to Laurence Sydney Brodribb Irving on 21 December 1871.
Laurence Sydney Brodribb Irving was born in London.
6)Sandy Garossino gave birth to Claire Elise Boucher on 17 March 1988.
Claire Elise Boucher was born in London."	Vancouver	4249,37115
"1)Sarah gave birth to Catherine Ball on 01 December 1787.
Catherine Ball was born in Lambourne.
2)Hannah Bird gave birth to John Bird Sumner on 25 February 1780.
John Bird Sumner was born in Kenilworth.
3)Carmina Villarroel gave birth to Cassandra Legaspi on 06 January 2001.
Cassandra Legaspi was born in California.
4)Nora Dunfee gave birth to Katharine Dunfee Clarke on 26 August 1948.
Katharine Dunfee Clarke was born in Santa Monica.
5)Mary Whitelegg gave birth to John William Alcock on 05 November 1892.
John William Alcock was born in Stretford.
6)Anne Cathrine Broch gave birth to Elisabeth Susanne Heyerdahl on 20 October 1858.
Elisabeth Susanne Heyerdahl was born in London."	Oslo	8361,20421
"1)Mary Fildes gave birth to Samuel Luke Fildes on 03 October 1844.
Samuel Luke Fildes was born in Liverpool.
2)Louisa Cavendish-Bentinck gave birth to Cecilia Cavendish-Bentinck on 11 September 1862.
Cecilia Cavendish-Bentinck was born in London.
3)Margaret Helen Marsh gave birth to Joan Violet Maurice on 31 October 1903.
Joan Violet Maurice was born in Camberley.
4)Lauren Bacall gave birth to Sam Prideaux Robards on 16 December 1961.
Sam Prideaux Robards was born in New York City.
5)Mary Duke Biddle gave birth to Mary Duke Biddle on 21 February 1920.
Mary Duke Biddle was born in New York City.
6)Diana Lloyd gave birth to Miranda Elizabeth Louise Quarry on 27 May 1947.
Miranda Elizabeth Louise Quarry was born in London.
"	Wokingham	2742,13735,8651
"1)Julie Eager gave birth to Rebecca Jane Pearch on 29 August 1959.
Rebecca Jane Pearch was born in Santa Rosa.
2)Lillian Grommett gave birth to William Blake Crump on 26 July 1922.
William Blake Crump was born in Tulsa.
3)Shontell McClain gave birth to Sierra Aylina McClain on 16 March 1994.
Sierra Aylina McClain was born in Decatur.
4)Tish Cyrus gave birth to Neil Timothy Helson on 24 February 1989.
Neil Timothy Helson was born in Ashland.
5)Christine Dyer gave birth to Daniel John Dyer on 24 July 1977.
Daniel John Dyer was born in Canning Town.
6)Jean Baucus gave birth to Maxwell Sieben Enke on 11 December 1941.
Maxwell Sieben Enke was born in New York"	Helena	13084,20854
